handle,tweet
realDonaldTrump,Can you imagine if I had the small crowds that Hillary is drawing today in Pennsylvania. It would be a major media event! @CNN @FoxNews
realDonaldTrump,"NATO commander agrees members should pay up via @dcexaminer:
https://t.co/VZLDFy707K"
realDonaldTrump,"Wow, NATO's top commander just announced that he agrees with me that alliance members must PAY THEIR BILLS. This is a general I will like!"
realDonaldTrump,"#CrookedHillary = Obama's third term, which would be terrible news for our economic growth - seen below. https://t.co/y9WJoUaaql"
realDonaldTrump,Word is that Crooked Hillary has very small and unenthusiastic crowds in Pennsylvania. Perhaps it is because her husband signed NAFTA?
HillaryClinton,"Our Commander-in-Chief shouldn’t insult and deride our generals, retired or otherwise.

That really should go without saying."
HillaryClinton,"Donald Trump says he wants to ""make America great again.""

Well, he could start by actually making things in America."
HillaryClinton,"We're going to make the biggest investment in new, good-paying jobs since World War II: https://t.co/eSMDdK4HRw"
HillaryClinton,“Donald Trump spoke for 75 minutes and offered zero solutions.” —Hillary on Trump’s convention speech: https://t.co/XpTG9bmbEu
HillaryClinton,“I don’t think President Obama &amp; Vice President Biden get the credit they deserve for saving the American economy.” https://t.co/O4WVMHNmOd
HillaryClinton,"Don’t believe anyone who says “I alone can fix it.”

Those were actually Donald Trump’s words at the Republican convention in Cleveland."
HillaryClinton,We have the most productive workers in the world. We just need to give our people a chance to succeed: https://t.co/AONn3gbach
realDonaldTrump,"I turned down a meeting with Charles and David Koch. Much better for them to meet with the puppets of politics, they will do much better!"
realDonaldTrump,#CrookedHillary https://t.co/xyoPFJmByp
HillaryClinton,Get live updates from Hillary and @TimKaine's bus tour → https://t.co/8kbj5eeWmS https://t.co/Y2NJ43ovA3
realDonaldTrump,"Crooked Hillary Clinton is soft on crime, supports open borders, and wants massive tax hikes. A formula for disaster!"
realDonaldTrump,"Violent crime is rising across the United States, yet the DNC convention ignored it. Crime reduction will be one of my top priorities."
HillaryClinton,"Today in 1965, Pres Johnson signed Medicare &amp; Medicaid into law. We must protect &amp; strengthen these critical programs. That's why #ImWithHer"
realDonaldTrump,Just got back from Colorado. The love and enthusiasm at two rallies was incredible. Big crowds!
HillaryClinton,"When any barrier falls in America, it clears the way for everyone. https://t.co/nz6Y29DMwP"
HillaryClinton,Watch: #KhizrKhan asks Mitch McConnell and Paul Ryan to repudiate Trump. Tune in to @TheLastWord for the interview https://t.co/rtp6TJOySL
realDonaldTrump,"While I am in OH &amp; PA - you can also join @Mike_Pence in Nevada on Mon!

Carson City: https://t.co/28G3RVbFsn

Reno: https://t.co/4nLjRGyFYw"
realDonaldTrump,"Join me Monday in Columbus, Ohio &amp; Harrisburg, Pennsylvania! #MAGA

3pm in OH: https://t.co/DDg0AUsqRq

7pm in PA: https://t.co/VmSLBvL43l"
realDonaldTrump,American homeownership rate in Q2 2016 was 62.9% - lowest rate in 51yrs. WE will bring back the  'American Dream!' https://t.co/yI4Q8FHRjp
realDonaldTrump,"""@patrioticpepe: @realDonaldTrump ONLY TRUMP CAN UNITE AMERICA AND FIX OBAMA'S MISTAKES!!! #Trump2016 https://t.co/yB72Bm2muM"""
realDonaldTrump,"Thank you Denver, Colorado! 
#MakeAmericaGreatAgain! https://t.co/1KHrLdkOyW"
realDonaldTrump,"As usual, Hillary &amp; the Dems are trying to rig the debates so 2 are up against major NFL games. Same as last time w/ Bernie. Unacceptable!"
HillaryClinton,Hillary accepted the Democratic nomination for president on Thursday. (There were balloons.) https://t.co/yURPGlmYkR https://t.co/jbh1J7Oqwx
realDonaldTrump,#CrookedHillary Job Application https://t.co/CKXkAlGSiV
realDonaldTrump,"Thank you to the amazing law enforcement officers in Colorado!
#MakeAmericaGreatAgain #LESM https://t.co/glxTQYAQiN"
HillaryClinton,"With the first local transmission of Zika in FL, it’s even more critical for Republicans to stop blocking action: https://t.co/KjmWMDOgDl"
realDonaldTrump,Thank you Colorado Springs. Get out &amp; VOTE #TrumpPence16 in November! https://t.co/wK02fWzJey
realDonaldTrump,"""Only a Reagan or a Trump-like figure in the White House will achieve this goal."" https://t.co/6a7Ef12giZ"
realDonaldTrump,"Even Bill is tired of the lies, SAD! https://t.co/LPk1OkwH9P"
HillaryClinton,"“Contrary to Donald Trump, I believe every time we knock down a barrier in America, it liberates everyone in America.” —Hillary"
realDonaldTrump,"I am watching Crooked Hillary speak. Same old stuff, our country needs change!"
HillaryClinton,"""We've got to make this economy work for everyone, not just those at the top."" —Hillary: https://t.co/Et5D2WbDNI"
HillaryClinton,"""Our Founders came together to create one nation because they knew what we know: We are stronger together."" —Hillary"
realDonaldTrump,"Wow, my campaign is hearing from more and more Bernie supporters that they will NEVER support Crooked Hillary. She sold them out, V.P. pick!"
realDonaldTrump,The dishonest media didn't mention that Bernie Sanders was very angry looking during Crooked's speech. He wishes he didn't make that deal!
HillaryClinton,"""Let’s look to the future with courage and confidence.

Let’s build a better tomorrow for our beloved children."" https://t.co/jcMy9VIuIJ"
realDonaldTrump,"Crooked Hillary said that I ""couldn't handle the rough and tumble of a political campaign."" Really,I just beat 16 people and am beating her!"
realDonaldTrump,"If Michael Bloomberg ran again for Mayor of New York, he wouldn't get 10% of the vote - they would run him out of town!  #NeverHillary"
realDonaldTrump,"""Little"" Michael Bloomberg, who never had the guts to run for president, knows nothing about me. His last term as Mayor was a disaster!"
realDonaldTrump,"General John Allen, who I never met but spoke against me last night, failed badly in his fight against ISIS. His record = BAD  #NeverHillary"
realDonaldTrump,Join @mike_pence at the University of Northwestern Ohio- tonight at 7pm. Tickets: https://t.co/DvP8p7ueNU
realDonaldTrump,"""@AnnCoulter: ""I believe in science"" Dem code for ""we're shutting down coal mines, steel plants and any other remaining manufacturing"""""
realDonaldTrump,"CAMPAIGN STATEMENT: 
https://t.co/RNW3ED2ifR"
realDonaldTrump,"Crooked Hillary Clinton made up facts about me, and ""forgot"" to mention the many problems of our country, in her very average scream!"
realDonaldTrump,The media coverage this morning of the very average Clinton speech and Convention is a joke. @CNN and the little watched @Morning_Joe = SAD!
HillaryClinton,The next president—and her husband. https://t.co/W5A0rHs21y
HillaryClinton,"Let's go win this, together. https://t.co/vCKpROauyZ"
realDonaldTrump,No one has worse judgement than Hillary Clinton - corruption and devastation follows her wherever she goes.
realDonaldTrump,"Hillary's wars in the Middle East have unleashed destruction, terrorism and ISIS across the world."
realDonaldTrump,"Hillary's vision is a borderless world where working people have no power, no jobs, no safety."
realDonaldTrump,Hillary will never reform Wall Street. She is owned by Wall Street!
realDonaldTrump,Our way of life is under threat by Radical Islam and Hillary Clinton cannot even bring herself to say the words.
realDonaldTrump,"Hillary's refusal to mention Radical Islam, as she pushes a 550% increase in refugees, is more proof that she is unfit to lead the country."
HillaryClinton,Thank you. https://t.co/zTgGmMfHQg
HillaryClinton,"Great speech. She's tested. She's ready. She never quits. That's why Hillary should be our next @POTUS. (She'll get the Twitter handle, too)"
HillaryClinton,"In America, we’re always stronger together. https://t.co/7TJgiJiqzv"
HillaryClinton,"""Yes, the world is watching what we do.
Yes, America's destiny is ours to choose.
So let's be stronger together my fellow Americans!"""
HillaryClinton,"""We lost our mother a few years ago but I miss her every day. And I still hear her voice urging me to keep working, keep fighting for right"""
HillaryClinton,"""She never let me back down from any challenge...she was right. You have to stand up to bullies."" —Hillary on advice from her mom, Dorothy"
HillaryClinton,Let’s put ourselves in the shoes of young black &amp; Latino people who face the effects of systemic racism and feel their lives are disposable.
HillaryClinton,"We need to start listening to each other.
Hearing each other.
Walking in each other’s shoes."
HillaryClinton,"""I'm not here to take away your guns. I just don't want you to be shot by someone who shouldn't have a gun in the first place.” —Hillary"
HillaryClinton,"""Donald Trump can't even handle the rough-and-tumble of a presidential campaign...Imagine him in the Oval Office facing a real crisis."""
HillaryClinton,"""A president should respect the men and women who risk their lives to serve our country."" —Hillary"
HillaryClinton,"""I'm proud that we shaped a global climate agreement. Now we have to hold every country accountable to their commitments"" —Hillary"
HillaryClinton,"""Keeping our nation safe and honoring the people who do that work will be my highest priority.” —Hillary"
HillaryClinton,"""Donald Trump says he wants to make America great again—well, he could start by actually making things in America again."" —Hillary"
HillaryClinton,"""Please explain to me what part of America First leads him to make Trump ties in China, not Colorado. Trump suits in Mexico, not Michigan."""
HillaryClinton,"""Remember what the president said last night: Don’t boo, vote!” —Hillary: https://t.co/xahMq2KuSY"
HillaryClinton,"""In Atlantic City…you will find contractors and small businesses who lost everything because Donald Trump refused to pay his bills"" —Hillary"
HillaryClinton,"""If fighting for affordable child care and paid family leave is playing the woman card, then deal me in!” —Hillary https://t.co/xdbNvUvcVC"
HillaryClinton,"""Bernie Sanders and I will work together to make college tuition-free for the middle class and debt-free for all."" —Hillary"
HillaryClinton,"“If you believe that your working mother, wife, sister, or daughter deserve equal pay, join us!” —Hillary"
HillaryClinton,"""If you believe we should expand Social Security and protect a woman's right to make her own heath care decisions, join us!” —Hillary"
HillaryClinton,"""If you believe that companies should share profits with their workers, not pad executive bonuses, join us."" —Hillary"
HillaryClinton,"""Comprehensive immigration reform will grow our economy and keep families together, and it’s the right thing to do."" —Hillary"
HillaryClinton,"""When we have millions of hardworking immigrants contributing to our economy, it would be self-defeating and inhumane to kick them out."""
HillaryClinton,"""I believe that climate change is real and that we can save our planet while creating millions of good-paying clean energy jobs."" —Hillary"
HillaryClinton,“We'll pass a constitutional amendment to overturn Citizens United!” —Hillary
HillaryClinton,"""I believe that our economy isn't working the way it should because our democracy isn't working the way it should."" —Hillary"
HillaryClinton,"""My primary mission as president will be to create more opportunity and more good jobs with rising wages right here in the United States."""
HillaryClinton,"“Democrats, we are the party of working people.” —Hillary"
HillaryClinton,"""When any barrier falls in America, for anyone, it clears the way for everyone...when there are no ceilings, the sky’s the limit."" —Hillary"
HillaryClinton,"""I will be a president for Democrats, Republicans, and Independents. For the struggling, the striving and the successful…for all Americans."""
HillaryClinton,"""It’s true: I sweat the details of policy...because it’s not just a detail if it’s your kid, if it’s your family. It’s a big deal."""
HillaryClinton,"""I accept your nomination for president of the United States!” —Hillary https://t.co/3Ffpf7W4Vz"
HillaryClinton,"""Through all these years of public service, the 'service' part has always come easier to me than the 'public' part."" —Hillary"
HillaryClinton,"""It is with humility, determination, and boundless confidence in America’s promise that I accept your nomination for president!"" —Hillary"
HillaryClinton,"""'Stronger Together’ is...not just a slogan for our campaign. It’s a guiding principle for the country we’ve always been."" —Hillary"
HillaryClinton,"""None of us can raise a family, build a business, heal a community or lift a country totally alone.” —Hillary #StrongerTogether"
HillaryClinton,"""Don’t believe anyone who says 'I alone can fix it.’ Yes, those were actually Donald Trump’s words in Cleveland."" —Hillary"
HillaryClinton,"Don’t let anyone tell you that our country is weak—we’re not.

Don’t let anyone tell you we don’t have what it takes—we do."
HillaryClinton,"""We have the most dynamic and diverse people in the world. We have the most tolerant and generous young people we've ever had."" —Hillary"
HillaryClinton,"""We will not ban a religion—we will work with all Americans and our allies to fight and defeat terrorism."" —Hillary"
HillaryClinton,"""We will not build a wall—instead, we will build an economy where everyone who wants a good job can get one."" —Hillary"
HillaryClinton,"FDR came up with the perfect rebuke to Donald Trump more than 80 years ago:

“The only thing we have to fear is fear itself.”"
HillaryClinton,"""Our Founders embraced the enduring truth that we are stronger together.” —Hillary"
HillaryClinton,"""To all of your supporters here and around the country: I want you to know, I've heard you."" —Hillary on @BernieSanders"
HillaryClinton,"""I want to thank Bernie Sanders. Bernie, your campaign inspired millions of Americans.” —Hillary"
HillaryClinton,"""For those of you out there who are just getting to know @TimKaine...he'll make the whole country proud as our vice president."" —Hillary"
HillaryClinton,"""We heard from…@JoeBiden. He spoke from his big heart about our party’s commitment to working people."" —Hillary https://t.co/PHHCeD7YYh"
HillaryClinton,"""Bill, that conversation we started in the law library 45 years ago, it is still going strong.” —Hillary"
HillaryClinton,"""Chelsea, thank you. I am so proud to be your mother and so proud of the woman you’ve become."" —Hillary"
realDonaldTrump,"Departing now - thank you Cedar Rapids, Iowa. This is a MOVEMENT! https://t.co/ezrqVqPtta"
HillaryClinton,"""Regardless of what was happening in her life, she was always, always there for me.” —@ChelseaClinton https://t.co/nuIjrwZC1M"
HillaryClinton,"""Mom, Grandma would be so, so proud of you tonight.” —@ChelseaClinton"
HillaryClinton,"“This November, I’m voting for a woman…who knows women’s rights are human rights…here at home and around the world.” —@ChelseaClinton"
HillaryClinton,"""People ask me all the time: How does she do it?…Here’s how: It’s because she never, ever forgets who she’s fighting for.” —@ChelseaClinton"
HillaryClinton,"""She always feels like there isn’t a moment to lose because she knows that for that mother, for that family, there isn’t.” —@ChelseaClinton"
HillaryClinton,So proud. https://t.co/ketX6fS9NY
HillaryClinton,"""I’m here as a proud American, a proud Democrat, a proud mother, and tonight, in particular, a very, very proud daughter.” —@ChelseaClinton"
HillaryClinton,Getting ready. https://t.co/9ik6n738DO
HillaryClinton,"""That's right—I love Hillary too."" —@KatyPerry https://t.co/N2OI27Go7k"
HillaryClinton,About to head out and accept your nomination for president. I’m so grateful to everyone who made this moment possible. -H
HillaryClinton,Watch live: Get an exclusive look at the @DemConvention before Hillary officially accepts the nomination → https://t.co/XGg70hpYLL
HillaryClinton,"""When Flint's water poisons its children, it hurts all of us. These are our children."" —@JenGranholm https://t.co/9MCjMKaLQQ"
HillaryClinton,"A night we'll never forget.
https://t.co/BOq4CziQsC"
HillaryClinton,"""That's a bunch of malarkey!"" —@JoeBiden, holding exactly nothing back last night. https://t.co/wsAbCgmljy"
HillaryClinton,"""I'm living through history, and my mom and my grandma are finally getting to see it as well."" —Ebony, 21, NC https://t.co/BKe7YtwquO"
HillaryClinton,"It's all happening. Tune in for an exclusive look at the #DemsInPhilly as Hillary officially accepts the nomination.
https://t.co/1Yu5RPLzVb"
realDonaldTrump,#CrookedHillary https://t.co/JeXFnO6e3s
HillaryClinton,"You better listen to @RepCleaver — @HillaryClinton won't stay throwed. #DemsInPhilly
https://t.co/QUadl02GPz"
HillaryClinton,"“Al igual que Hillary... he luchado toda mi vida por los derechos humanos, mujeres, trabajadores”  —@DoloresHuerta. https://t.co/fPMb3277J3"
HillaryClinton,Thanks to all who watched and all who fight for LGBT rights. Here are my #DemConvention remarks! #DemsInPhilly https://t.co/ZIcE52ZuZd
HillaryClinton,It was the honor of my life to accept the Democratic nomination for vice president. I won't let you down. https://t.co/91PGJKVsHU
realDonaldTrump,"""Dems warn not to underestimate Trump's potential win""
https://t.co/X3xHtjhHpB"
realDonaldTrump,Great to be back in Iowa! #TBT with @JerryJrFalwell joining me in Davenport- this past winter. #MAGA https://t.co/A5IF0QHnic
realDonaldTrump,Median household income is down for the middle class since Obama took office. It will only go further down under Clinton.
realDonaldTrump,"AMERICA'S FUTURE
https://t.co/xymiA0Az7x"
HillaryClinton,"""No matter how daunting the odds; no matter how much people try to knock her down, she never, ever quits."" —@POTUS https://t.co/oJ2rKzubWY"
HillaryClinton,Ready to pass the baton. https://t.co/a0hKQcWDzq
HillaryClinton,"On day three, the #DemsInPhilly officially welcomed @TimKaine to the ticket—and @POTUS brought down the house: https://t.co/gs5u7BjPzg"
realDonaldTrump,"Good morning! Join me in Lima, Ohio - tomorrow evening at 7pm. #MAGA
Tickets: https://t.co/sNfhyGeaAH"
realDonaldTrump,"Trump makes a funny, obvious joke about Russia going after Hillary's emails &amp; U.S. media goes insane with fury.
He plays them so easily...."
realDonaldTrump,Obama Refers to Himself 119 Times During Hillary Nominating Speech... https://t.co/TyJI2DuqEk
realDonaldTrump,President Obama spoke last night about a world that doesn’t exist. 70% of the people think our country is going in the wrong direction. #DNC
HillaryClinton,"To: @POTUS
From: All of us https://t.co/swH52dLR6f"
HillaryClinton,"We love you back, @POTUS. https://t.co/S3dEsjwXCo"
realDonaldTrump,"""@DavidWohl: Barack is offended that @realDonaldTrump will demand that #NATO allies pay their fair share. #DemsInPhilly"""
HillaryClinton,"""I’m asking you to join me, to reject cynicism...to summon what’s best in us; to elect Hillary Clinton as the next president” —@POTUS"
HillaryClinton,"“You’re who I was talking about twelve years ago, when I talked about hope.” —@POTUS"
HillaryClinton,"""We don’t fear the future; we shape it, we embrace it, as one people, stronger together than we are on our own.” —@POTUS"
HillaryClinton,“Democracy isn’t a spectator sport. America isn’t about 'yes he will.' It’s about 'yes we can.’” —@POTUS
HillaryClinton,"""There has never been a man or a woman more qualified than Hillary Clinton to serve as president."" —@POTUS https://t.co/5xI4BTop7Y"
HillaryClinton,"""We all need to get out and vote for Democrats up and down the ticket, and then hold them accountable until they get the job done.” —@POTUS"
HillaryClinton,"""Democracy works, America, but we gotta want it—not just during an election year, but all the days in between.” —@POTUS"
HillaryClinton,“The American Dream is something no wall will ever contain.” —@POTUS
HillaryClinton,"""She knows that for progress to happen, we have to listen to each other, and see ourselves in each other.” —@POTUS on Hillary"
HillaryClinton,"""America has never been about what one person says he’ll do for us. It’s always been about what can be achieved by us, together.” —@POTUS"
HillaryClinton,"""America is already great. America is already strong &amp; I promise you, our strength, our greatness, does not depend on Donald Trump.” —@POTUS"
HillaryClinton,"""Meanwhile, Donald Trump calls our military a disaster…he suggests America is weak.” —@POTUS"
HillaryClinton,"""I know Hillary won’t relent until ISIL is destroyed.” —@POTUS"
HillaryClinton,"""Hillary Clinton is respected around the world, not just by leaders, but by the people they serve.” —@POTUS"
HillaryClinton,"“Then there’s Donald Trump. He’s not really a plans guy, not really a facts guy either.” —@POTUS"
HillaryClinton,"“Tim Kaine is as good a man, as humble and committed a public servant, as anyone I know. He will be a great vice president.” —@POTUS"
HillaryClinton,“There has never been a man or a woman more qualified than Hillary Clinton to serve as president of the United States of America.” —@POTUS
HillaryClinton,"""No matter how daunting the odds.
No matter how much people try to knock her down.
She never, ever quits.""
—@POTUS on Hillary"
HillaryClinton,“She sat with me in the Situation Room and forcefully argued in favor of the mission that took out Osama bin Laden” —@POTUS on Hillary
HillaryClinton,“Nothing truly prepares you for the demands of the Oval Office…but Hillary’s been in the room; she’s been part of those decisions.” —@POTUS
HillaryClinton,"“As I’ve traveled this country…what I’ve also seen, more than anything, is what is right with America.” —@POTUS"
HillaryClinton,"""The America I know is full of courage, and optimism, and ingenuity. The America I know is decent and generous.” —@POTUS"
HillaryClinton,“What we heard was a deeply pessimistic vision of a country where we turn against each other.” —@POTUS on last week’s GOP convention
HillaryClinton,“This is not your typical election…this is a more fundamental choice about...whether we stay true to this great American experiment” —@POTUS
HillaryClinton,"""We’re not done perfecting our union or living up to our founding creed—that all of us are created equal.” —@POTUS"
HillaryClinton,“We still have more work to do. More work to do for every American still in need of a good job or a raise.” —@POTUS
HillaryClinton,"“America learned that love has no limits, and marriage equality is now a reality across the land.” —@POTUS"
HillaryClinton,"""We brought more of our troops home to their families, and we delivered justice to Osama bin Laden."" —@POTUS"
HillaryClinton,"""After a century of trying, we declared that health care in America is not a privilege for a few. It is a right for everybody.” —@POTUS"
HillaryClinton,"""I was so young that first time in Boston...maybe a little nervous addressing such a big crowd, but I was filled with faith.” —@POTUS"
HillaryClinton,"""Twelve years ago tonight, I addressed this convention for the very first time."" —@POTUS"
realDonaldTrump,"Our country does not feel 'great already' to the millions of wonderful people living in poverty, violence and despair."
HillaryClinton,"""Hillary is ready.
Ready to fight.
Ready to win.
Ready to lead.""
—@TimKaine https://t.co/OGjaZdOKnk"
realDonaldTrump,Shooting deaths of police officers up 78% this year. We must restore law and order and protect our great law enforcement officers!
HillaryClinton,"""Folks, you cannot believe one word that comes out of Donald Trump's mouth.” —@TimKaine https://t.co/CKNVPbm999"
HillaryClinton,Hillary's ready because of her heart. She's ready because of her experience. She's ready because she knows we're stronger together.
HillaryClinton,"""Folks, you cannot believe one word that comes out of Donald Trump's mouth."""
HillaryClinton,"Thousands of Trump University students believed Donald Trump when he said he would help them succeed.  

They all got stiffed."
HillaryClinton,"""Hillary has a passion for kids and families. Donald Trump has a passion, too.

It's himself!"" —@TimKaine https://t.co/8M7cNeLeVu"
HillaryClinton,"Remember Karla, the little girl we heard from on Monday who feared her parents would be deported? She trusts Hillary to keep them together."
HillaryClinton,"""Republican senators...once they've made sure nobody is listening, will tell you how fantastic a senator that Hillary Clinton was.” —Tim"
HillaryClinton,"“I had to steer my state through the deepest recession since the 1930s, but hey, tough times don't last—tough people do.” —Tim"
HillaryClinton,"""Aprendí los valores del pueblo: fe, familia y trabajo. Los mismos valores de la comunidad latina aquí en nuestro país""–@timkaine en español"
HillaryClinton,"""If any of you are looking for that Party of Lincoln, we've got a home for you right here in the Democratic Party!"" —Tim"
HillaryClinton,"""I want to thank my beautiful wife Anne and my three wonderful children: Nat, Woody and Annella."" —Tim https://t.co/kJuJuLXaM6"
HillaryClinton,"""The richest thing about Donald Trump is his hypocrisy."" —@MikeBloomberg https://t.co/lzdNup73e3"
HillaryClinton,"""Hillary Clinton understands that this is not reality television, this is reality!"" —@MikeBloomberg"
HillaryClinton,"""Trump says he wants to run the nation like he’s run his business.

God help us!"" —@MikeBloomberg"
HillaryClinton,"""I believe we need a president who is a problem solver, not a bomb thrower."" —@MikeBloomberg"
HillaryClinton,"""I built a business, and I didn’t start it with a $1 million check from my father.” —@MikeBloomberg on Donald Trump"
HillaryClinton,"""I believe it is an imperative that we elect Hillary Clinton as the next President of the United States.” —@MikeBloomberg"
HillaryClinton,"“He says he cares about the middle class? Give me a break.

That’s a bunch of malarkey!"" —@JoeBiden on Donald Trump https://t.co/YtMc8vKRtS"
HillaryClinton,"""No major party nominee in the history of this nation has known less or been less prepared to deal with...national security"" —Biden on Trump"
HillaryClinton,"Trump ""doesn’t have a clue about the middle class…
“He has no clue about what makes America great. 
Actually, he has no clue—period."" —Biden"
HillaryClinton,"“He says he cares about the middle class?
Give me a break. 

That’s a bunch of malarkey."" —@JoeBiden on Donald Trump"
HillaryClinton,"""His lack of empathy and compassion can be summed up in the phrase…he’s proud he made famous—'you’re fired.'"" —@JoeBiden on Donald Trump"
HillaryClinton,"""There’s only one person in this race who will be there, who’s always been there…that’s Hillary Clinton's life’s story"" —@JoeBiden"
HillaryClinton,"""We all understand what it will mean for our daughters and granddaughters when Hillary Clinton walks into the Oval Office."" —@JoeBiden"
HillaryClinton,"""Hillary understands that a college loan is about a lot more than getting a qualified child an education."" —@JoeBiden"
HillaryClinton,“He’s become a brother to Jill and me—and Michelle…you are incredible.” —@JoeBiden on @POTUS and @FLOTUS
HillaryClinton,"""He knows at its best, politics is always a matter of the heart.” –@DrBiden on @JoeBiden https://t.co/xo5Azxa1IE"
HillaryClinton,What the world needs now is love. https://t.co/UyDO7J60iy
HillaryClinton,"What matters in politics is if you can deliver results—and Hillary gets results. Grateful for the chance to serve.
https://t.co/iCrZfb0J5l"
HillaryClinton,I've seen Hillary in the Senate &amp; the Situation Room. Clear-eyed. Steady. Understands working people. Exactly the leadership we need. –Joe
HillaryClinton,"It’s good to be back, folks. We've got less than 4 months until Election Day, and I need you with me. Let's go elect some Democrats. –Joe"
HillaryClinton,"""Speaking is difficult for me. But come January, I want to say these two words: Madam President.” —@GabbyGiffords https://t.co/StCmJArarq"
HillaryClinton,"""In Congress, I learned a powerful lesson: Strong women get things done.” —@GabbyGiffords"
HillaryClinton,"""As president, she will do what is right for our nation, not what is politically expedient.” —@ShuttleCDRKelly on Hillary"
HillaryClinton,"“We say their names, but that is not enough” —@ImAngelaBassett on the victims of gun violence https://t.co/5baWnDLqbj"
HillaryClinton,"""I’m here without my mother while too many politicians cower behind the gun lobby.” —Erica Smegielski #StopGunViolence"
realDonaldTrump,"Join me live in Toledo, Ohio!
#MakeAmericaGreatAgain
https://t.co/ruEvMGx4C9"
HillaryClinton,“It is time to take Washington back from the gun lobby!” —@ChrisMurphyCT https://t.co/Bi0G1OYCwW
HillaryClinton,"We have had #enough of the unrelenting gun violence in America. It's time for us to fight back, together. #ImWithHer https://t.co/e8Yqfdl5Lm"
HillaryClinton,Text LAWS to 47246 to learn about the dangerous loopholes in our gun laws and get the information you need to help reduce gun violence.
HillaryClinton,"“She stood up to the NRA, and Hillary Clinton pledged to take Washington back from the gun lobby.” —@ChrisMurphyCT #DemsInPhilly"
HillaryClinton,"""Trump says global warming is a hoax.⁰⁰

I say Trump is a fraud.” —@JerryBrownGov #DemsInPhilly https://t.co/yyx0nmNbvj"
HillaryClinton,"“From her first day in office, President Hillary Clinton will do what’s needed to combat climate change.” —@JerryBrownGov #DemsInPhilly"
HillaryClinton,"""It’s time to put a bully, racist in his place and a tough woman in hers—the White House!"" —@MartinOMalley https://t.co/DjYseIe488"
HillaryClinton,"""I am here to tell you that Hillary Clinton is as tough as they come."" —@MartinOMalley #DemsInPhilly"
HillaryClinton,"""Maybe one day she'll look back and say, 'I was there...when we nominated our first female president.'"" —Janet, NMI https://t.co/9Q2cfCwNR1"
HillaryClinton,"""Republicans want to tear down the pillars of middle-class security. We won’t let that happen!"" —@SenatorReid https://t.co/KY9DSGTts7"
HillaryClinton,"""Middle-class families fighting to give your kids a better life: Democrats stand in your corner."" —@SenatorReid #DemsInPhilly"
HillaryClinton,"""Hillary Clinton may be our 1st woman president. But she will not be our last. Once that barrier falls, it will never... be put back up."""
HillaryClinton,"""This is not merely unacceptable or wrong, though it is both. What happened in Flint is immoral."" —Hillary
https://t.co/YLJqE1Kz6Q"
HillaryClinton,"The story of Bill and Hillary, in photos: https://t.co/fDNQl66gNU https://t.co/206mlwXnml"
realDonaldTrump,#CrookedHillary https://t.co/lwi9gqDEHE
realDonaldTrump,"Thank you Pennsylvania!
#MakeAmericaGreatAgain 
https://t.co/bbv3EhGs5x https://t.co/bbroAGTdMw"
HillaryClinton,So proud to tell #DemsInPhilly last night why @HillaryClinton is still the best darn changemaker I've ever known. https://t.co/pgjj8jMme5
HillaryClinton,"""I trust Hillary because...I've seen her lifelong devotion to our nation's children."" —@FLOTUS https://t.co/A0S2FJlsbJ"
HillaryClinton,"Last night, we put the biggest crack yet in that highest, hardest glass ceiling. Here are the highlights: https://t.co/YcfLdrnu56"
realDonaldTrump,Thank you to our amazing law enforcement officers! #MAGA https://t.co/UEZorOQhTw
HillaryClinton,People are sharing photos of their grandmas celebrating Hillary Clinton’s nomination https://t.co/qmIeGOtfPb https://t.co/qdbQ1e7lVS
HillaryClinton,Taking it all in. https://t.co/SbCe01DOlD
HillaryClinton,"A young girl asked Hillary, ""Do you think when you're president, you'll be paid as much as a man?""
https://t.co/sValauUbkT"
realDonaldTrump,"Great new poll - thank you!
#MakeAmericaGreatAgain https://t.co/mXovx0TLPC"
HillaryClinton,A few thoughts from @FLOTUS that seem particularly relevant right now.  https://t.co/FgRTjWYUjl
HillaryClinton,.@realDonaldTrump the Hotel Roanoke AC is fine &amp; you should pay them for it. You're the one who brought the hot air! https://t.co/ReCKyjbbqG
realDonaldTrump,"Join our next Vice President, @Mike_Pence in Wisconsin tonight &amp; Michigan Thursday!

MI: https://t.co/daR2xIhCEs
WI: https://t.co/LKc7e4VZkB"
HillaryClinton,"History made.
https://t.co/JRgDbFms3n"
HillaryClinton,"""What I admire most about Hillary is that she never buckles under pressure."" —@FLOTUS https://t.co/mbg5H8QZA3 #DemsInPHL"
realDonaldTrump,Not one American flag on the massive stage at the Democratic National Convention until people started complaining-then a small one. Pathetic
realDonaldTrump,"Our not very bright Vice President, Joe Biden, just stated that I wanted to ""carpet bomb"" the enemy. Sorry Joe, that was Ted Cruz!"
realDonaldTrump,Crooked Hillary Clinton wants to flood our country with Syrian immigrants that we know little or nothing about. The danger is massive. NO!
realDonaldTrump,Hopefully the violent and vicious killing by ISIS of a beloved French priest is causing people to start thinking rationally. Get tough!
realDonaldTrump,The Democratic Convention has paid ZERO respect to the great police and law enforcement professionals of our country. No recognition - SAD!
realDonaldTrump,"Funny how the failing @nytimes is pushing Dems narrative that Russia is working for me because Putin said ""Trump is a genius."" America 1st!"
realDonaldTrump,"As I have been saying, Crooked Hillary will approve the job killing TPP after the election, despite her statements to the contrary: top adv."
