username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalinkHillaryClinton;2016-11-07 15:31;10746;16023;Tomorrow, we have the chance to stand up for the America we believe in. RT this if you're voting. http://hillaryclinton.com/locate pic.twitter.com/Wb7iYnjxdW;;;;795770626212503552;https://twitter.com/HillaryClinton/status/795770626212503552
HillaryClinton;2016-10-27 18:26;4091;21903;Glad to hear @ mike_pence, his staff, Secret Service, and the crew are all safe. -H;;@;;791813318168211456;https://twitter.com/HillaryClinton/status/791813318168211456
HillaryClinton;2016-10-27 15:49;2570;5601;In which @ realDonaldTrump basically proves our point.pic.twitter.com/BCfxhPEmk8;;@;;791773969980481536;https://twitter.com/HillaryClinton/status/791773969980481536
HillaryClinton;2016-10-27 14:11;5752;14928;“We have never had a more qualified and prepared candidate for president than our friend Hillary.” — @ FLOTUS http://IWillVote.com pic.twitter.com/uIRTK8MlQs;;@;;791749110294609924;https://twitter.com/HillaryClinton/status/791749110294609924
HillaryClinton;2016-10-27 12:29;3578;8390;“If Hillary doesn’t win this election, that will be on us.” — @ FLOTUS Don't let that happen: http://IWillVote.com http://www.snappytv.com/tc/3107786;;@;;791723523249172480;https://twitter.com/HillaryClinton/status/791723523249172480
HillaryClinton;2016-10-27 12:18;1268;3253;“Folks marched & protested for our right to vote. They endured beatings and jail time. They sacrificed their lives for this right.” — @ FLOTUS;;@;;791720798226640896;https://twitter.com/HillaryClinton/status/791720798226640896
HillaryClinton;2016-10-27 12:14;871;2401;Casting our vote is the ultimate way we go high when they go low.” — @ FLOTUShttp://IWillVote.com";;@;;791719782068416512;https://twitter.com/HillaryClinton/status/791719782068416512
HillaryClinton;2016-10-27 12:13;575;1198;“Get out and vote. Get out and vote for Hillary. Vote early. Vote right now!” — @ FLOTUS http://IWillVote.com;;@;;791719570499330050;https://twitter.com/HillaryClinton/status/791719570499330050
HillaryClinton;2016-10-27 12:11;601;1236;“Hillary has done her job. Now we need to do our job and get her elected president of the United States.” — @ FLOTUS http://IWillVote.com;;@;;791718934793883648;https://twitter.com/HillaryClinton/status/791718934793883648
HillaryClinton;2016-10-27 12:09;700;1432;Thankfully, Hillary is a policy wonk. And let me tell you, when you are president, that is a good thing.” — @ FLOTUShttp://hrc.io/2eRh3lw";;@;;791718505297145857;https://twitter.com/HillaryClinton/status/791718505297145857
HillaryClinton;2016-10-27 12:07;2517;6853;Hillary is absolutely ready to be Commander-in-Chief…and yes, she happens to be a woman." — @ FLOTUShttp://www.snappytv.com/tc/3107664";;@;;791717894308655104;https://twitter.com/HillaryClinton/status/791717894308655104
HillaryClinton;2016-10-27 12:05;642;1491;We want a president who takes this job seriously and has the temperament and maturity to do it well." — @ FLOTUS";;@;;791717576434941952;https://twitter.com/HillaryClinton/status/791717576434941952
HillaryClinton;2016-10-27 12:05;647;1431;We want a president who understands that this nation was built by people who came here from all corners of the world." — @ FLOTUS";;@;;791717444872200192;https://twitter.com/HillaryClinton/status/791717444872200192
HillaryClinton;2016-10-27 12:04;605;1335;We want someone who is a unifying force in this country, who sees our differences not as a threat, but as as blessing." — @ FLOTUS";;@;;791717196338720769;https://twitter.com/HillaryClinton/status/791717196338720769
HillaryClinton;2016-10-27 12:01;518;1215;“As we look into the eyes of our children...the stakes in this election could not be more clear.” — @ FLOTUS;;@;;791716578974961664;https://twitter.com/HillaryClinton/status/791716578974961664
HillaryClinton;2016-10-27 11:58;541;1342;We have never before had a more qualified or prepared candidate for president than Hillary Clinton.” — @ FLOTUS";;@;;791715677673512965;https://twitter.com/HillaryClinton/status/791715677673512965
HillaryClinton;2016-10-27 11:53;565;1523;I’ve been fighting for kids at every step of my career, and I will fight for them every single day of my presidency." —Hillary";;;;791714453653950464;https://twitter.com/HillaryClinton/status/791714453653950464
HillaryClinton;2016-10-27 11:51;465;1296;We’ve got to make sure all our kids know that America has a place for you.;;;;791713957388124160;https://twitter.com/HillaryClinton/status/791713957388124160
HillaryClinton;2016-10-27 11:50;1714;4691;We can never forget how Trump disrespects our military families, like the Khans.http://www.snappytv.com/tc/3107609;;;;791713678953414656;https://twitter.com/HillaryClinton/status/791713678953414656
HillaryClinton;2016-10-27 11:44;1342;3779;“Seriously, is there anyone more inspiring than Michelle Obama?” —Hillary;;;;791712174683066368;https://twitter.com/HillaryClinton/status/791712174683066368
HillaryClinton;2016-10-27 11:41;578;1528;. @ FLOTUS is “someone who reminds us to work hard, stay true to our values, and never stop fighting for what we believe in. —Hillary";;@;;791711343283937280;https://twitter.com/HillaryClinton/status/791711343283937280
HillaryClinton;2016-10-27 11:39;609;1273;Dignity and respect for women and girls is also on the ballot this election.” —Hillaryhttp://IWillVote.com";;;;791711031139729408;https://twitter.com/HillaryClinton/status/791711031139729408
HillaryClinton;2016-10-27 11:38;518;1101;If you believe everyone deserves to be treated equally, no matter who they are or who they love—you’ve got to vote. http://IWillVote.com;;;;791710716898181120;https://twitter.com/HillaryClinton/status/791710716898181120
HillaryClinton;2016-10-27 11:37;516;1152;If you believe that America should stand with those who serve, because they’ve served us, you’ve got to vote.http://hrc.io/2eA5JLS;;;;791710334616735744;https://twitter.com/HillaryClinton/status/791710334616735744
HillaryClinton;2016-10-27 11:34;1074;2105;If you care about the right to vote and want to make sure it’s protected and strengthened, you’ve got to vote.pic.twitter.com/Y4W97Qu1Pr;;;;791709759812595712;https://twitter.com/HillaryClinton/status/791709759812595712
HillaryClinton;2016-10-27 11:30;1131;4481;You don't want to miss this. Join Hillary and @ FLOTUS on the trail together for the first time in NC → http://hrc.io/2eA0uMh;;@;;791708728378753024;https://twitter.com/HillaryClinton/status/791708728378753024
HillaryClinton;2016-10-27 10:29;4106;9869;Would my son have a place in your America?" —Khizr Khan, father of a fallen American hero, to Donald Trumppic.twitter.com/TRmSe4qfRr";;;;791693326466461697;https://twitter.com/HillaryClinton/status/791693326466461697
HillaryClinton;2016-10-27 08:28;1729;4124;Don't boo, vote early! Find out when you can vote in your state at http://IWillVote.com .pic.twitter.com/chXIWlE3L2;;;;791662860367753216;https://twitter.com/HillaryClinton/status/791662860367753216
HillaryClinton;2016-10-27 07:56;2593;8553;Glad Secretary Carter did the right thing. Our men and women in uniform deserve our support and deepest gratitude, not an undue burden. -Hhttps://twitter.com/AP/status/791284914431860736 …;;;;791654727876505600;https://twitter.com/HillaryClinton/status/791654727876505600
HillaryClinton;2016-10-27 07:29;2147;5644;Hillary Clinton is a distinctly capable candidate: experienced, serious, schooled, resilient." —The @ NewYorker http://nyer.cm/VJ6JsSS pic.twitter.com/bOAgvCAGN5";;@;;791647960190820352;https://twitter.com/HillaryClinton/status/791647960190820352
HillaryClinton;2016-10-27 05:58;1755;3228;Trump said he’s very proud” to lead the birther movement to discredit @ POTUS. Here’s how he spread the racist lie: http://hrc.io/2fiRbkW";;@;;791625073111232513;https://twitter.com/HillaryClinton/status/791625073111232513
HillaryClinton;2016-10-27 05:21;1478;4845;We're almost to the finish line, and you can help Hillary get there. Early vote today: http://IWillVote.com http://ti.me/2famsYg;;;;791615853779443712;https://twitter.com/HillaryClinton/status/791615853779443712
HillaryClinton;2016-10-26 19:55;3058;7287;This is heartbreaking. No child in America should feel afraid to practice their religion or embrace their heritage.http://nyti.ms/2dKhcJJ;;;;791473425323847680;https://twitter.com/HillaryClinton/status/791473425323847680
HillaryClinton;2016-10-26 19:25;628;3409;Sign Hillary's birthday card to wish her a great (and historic) year to come: http://hrc.io/2dMnZ0p;;;;791465798753738752;https://twitter.com/HillaryClinton/status/791465798753738752
HillaryClinton;2016-10-26 18:43;3292;8814;Hillary Clinton is a fighter for all of us. She's the fighter we need."pic.twitter.com/RTNgVppbwU";;;;791455315342614530;https://twitter.com/HillaryClinton/status/791455315342614530
HillaryClinton;2016-10-26 17:20;1540;7767;It's Hillary's birthday! Don't forget to sign her card: http://hrc.io/2fhhqrT pic.twitter.com/LeJQEH7ndL;;;;791434319923449856;https://twitter.com/HillaryClinton/status/791434319923449856
HillaryClinton;2016-10-26 16:00;1421;6117;When Bronx found out he shares a birthday with Hillary (October 26—today!), he was determined to write her a letter. http://letterstohillary.tumblr.com pic.twitter.com/L5BKWto9dS;;;;791414342398926848;https://twitter.com/HillaryClinton/status/791414342398926848
HillaryClinton;2016-10-26 13:37;3631;8438;Join @ S_C_ in Cleveland for a concert to help get out the vote for Hillary! Text JAYZ to 47246 for all the details.pic.twitter.com/6RenC6z0et;;@;;791378344709357568;https://twitter.com/HillaryClinton/status/791378344709357568
HillaryClinton;2016-10-26 13:13;3843;15442;That was quite a birthday surprise, @ Adele. Loved the show last night! -Hhttps://twitter.com/CNN/status/791252672716431360 …;;@;;791372321047056385;https://twitter.com/HillaryClinton/status/791372321047056385
HillaryClinton;2016-10-26 12:45;1002;2423;It’s not just what we’re against that should motivate you to go to the polls. It’s what we are for.” —Hillary http://hillaryclinton.com/makeaplan";;;;791365138037215232;https://twitter.com/HillaryClinton/status/791365138037215232
HillaryClinton;2016-10-26 12:41;2048;5236;A multimillionaire should never pay a lower tax rate than a teacher or a nurse or a policeman or a firefighter.;;;;791364157073420288;https://twitter.com/HillaryClinton/status/791364157073420288
HillaryClinton;2016-10-26 12:36;718;1801;We’re going to make America the clean energy superpower of the 21st Century.http://hrc.io/2eweJBH;;;;791363001819471872;https://twitter.com/HillaryClinton/status/791363001819471872
HillaryClinton;2016-10-26 12:33;633;1479;More than 10,000,000 Americans have already voted in this election. You can make it 10,000,001:http://IWillVote.com;;;;791362075423571969;https://twitter.com/HillaryClinton/status/791362075423571969
HillaryClinton;2016-10-26 12:26;768;1476;We’ve learned in this campaign that Donald Trump is the poster boy for what’s wrong with our economy. http://hrc.io/2ewdume;;;;791360433424855042;https://twitter.com/HillaryClinton/status/791360433424855042
HillaryClinton;2016-10-26 12:21;871;3200;Live from Tampa: Hillary campaigns with just 13 days left in this campaign → http://hrc.io/2eMM4a9  http://IWillVote.com;;;;791359137187856384;https://twitter.com/HillaryClinton/status/791359137187856384
HillaryClinton;2016-10-26 10:49;2409;5139;1973: Hillary takes on discrimination against kids with disabilities. Trump gets sued for housing discrimination. http://hrc.io/2ekv7UM pic.twitter.com/Wur4d4i6vY;;;;791335856585965568;https://twitter.com/HillaryClinton/status/791335856585965568
HillaryClinton;2016-10-26 10:04;2376;8555;Wish Hillary a happy birthday by making a plan to vote: http://IWillVote.com pic.twitter.com/Zavx99ZLdC;;;;791324733463756800;https://twitter.com/HillaryClinton/status/791324733463756800
HillaryClinton;2016-10-26 09:41;836;2785;Let’s come together to give every American the chance to chart their own future. Let’s prove once-and-for-all that love trumps hate.;;;;791318778973945856;https://twitter.com/HillaryClinton/status/791318778973945856
HillaryClinton;2016-10-26 09:27;1261;3998;When you work full-time, you shouldn’t still be living in poverty, worrying about whether you can put food on the table.” —Hillary";;;;791315386717376512;https://twitter.com/HillaryClinton/status/791315386717376512
HillaryClinton;2016-10-26 09:21;654;1709;The future of the economy is on the ballot. I believe that when the middle class thrives, America thrives.” —Hillary";;;;791313896086835201;https://twitter.com/HillaryClinton/status/791313896086835201
HillaryClinton;2016-10-26 09:18;431;1146;More than 10 million people have already voted in this election—and two million of them are right here in Florida.” http://IWillVote.com";;;;791313102457409538;https://twitter.com/HillaryClinton/status/791313102457409538
HillaryClinton;2016-10-26 09:14;571;1677;In America, we don’t say we’re going to “keep you in suspense” about whether we’ll respect the outcome of an election.;;;;791311982259539968;https://twitter.com/HillaryClinton/status/791311982259539968
HillaryClinton;2016-10-26 09:06;967;3608;Watch live: Hillary campaigns in Florida with just 13 days left until Election Day → http://abcn.ws/2b4HySn  http://IWillVote.com;;;;791310049398366208;https://twitter.com/HillaryClinton/status/791310049398366208
HillaryClinton;2016-10-26 06:03;59718;117348;Happy birthday to this future president.pic.twitter.com/JT3HiBjYdj;;;;791263939015376902;https://twitter.com/HillaryClinton/status/791263939015376902
HillaryClinton;2016-10-26 05:03;2491;9094;Today is Hillary's birthday! Find out what she was doing the year you were born: http://hrc.io/2ffcgg5;;;;791248936317091840;https://twitter.com/HillaryClinton/status/791248936317091840
HillaryClinton;2016-10-25 19:56;3149;5083;In the 1970s, Trump's real estate company marked rental applications for African Americans with a C" for "colored." http://hrc.io/2e8SdeY";;;;791111272330854401;https://twitter.com/HillaryClinton/status/791111272330854401
HillaryClinton;2016-10-25 19:37;2204;7430;99% more Florida Latinos have already voted early than at this point in 2012. Join them: http://IWillVote.com/Locate http://bzfd.it/2dUEH14;;;;791106394019823616;https://twitter.com/HillaryClinton/status/791106394019823616
HillaryClinton;2016-10-25 19:10;4252;9560;If a candidate begins his career running a company that discriminates against people of color, what kind of president will he be?pic.twitter.com/Rj6QeLJ1Zt;;;;791099684156743680;https://twitter.com/HillaryClinton/status/791099684156743680
HillaryClinton;2016-10-25 18:20;6400;18611;Proud to have the endorsement of General Powell, a decorated soldier and distinguished statesman. http://nwsdy.li/2eDkyLj  -H;;;;791087137353596928;https://twitter.com/HillaryClinton/status/791087137353596928
HillaryClinton;2016-10-25 17:11;6366;12503;I feel very, very angry. So much so that it still evokes anger and hurt." —Mae Wiggins, on experiencing discrimination by Trump's companypic.twitter.com/ucLcIV89yf";;;;791069680924372993;https://twitter.com/HillaryClinton/status/791069680924372993
HillaryClinton;2016-10-25 16:05;3575;7225;Words of advice from the 1969 @ Wellesley College commencement speaker: Hillary Rodham. http://IWillVote.com pic.twitter.com/bs6DvFfkjH;;@;;791053172093640706;https://twitter.com/HillaryClinton/status/791053172093640706
HillaryClinton;2016-10-25 12:17;616;1642;Text JOIN to 47246 and get involved because the bigger the turnout, the bigger the statement we’ll make about the kind of country we are.;;;;790995831700779009;https://twitter.com/HillaryClinton/status/790995831700779009
HillaryClinton;2016-10-25 12:11;1232;3498;We’ve got to raise the minimum wage. No one who works full-time should still be in poverty. http://hrc.io/2erWOw6;;;;790994196291346432;https://twitter.com/HillaryClinton/status/790994196291346432
HillaryClinton;2016-10-25 12:09;844;1653;We can create millions of jobs and protect our environment at the same time.pic.twitter.com/mCzHzYxMfz;;;;790993774134591488;https://twitter.com/HillaryClinton/status/790993774134591488
HillaryClinton;2016-10-25 12:07;835;1448;Donald Trump is unqualified to be Commander-in-Chief. A president doesn’t call our military a “total disaster.” http://hrc.io/2erUAgg;;;;790993304930357251;https://twitter.com/HillaryClinton/status/790993304930357251
HillaryClinton;2016-10-25 12:05;702;1489;Nobody should wake up on November 9 and wonder whether there is more you could have done. http://hrc.io/2erVk4W;;;;790992611892989953;https://twitter.com/HillaryClinton/status/790992611892989953
HillaryClinton;2016-10-25 12:03;516;1123;As Trump makes an unprecedented attack on our democracy, millions of people are registering and voting early.http://IWillVote.com;;;;790992189442719748;https://twitter.com/HillaryClinton/status/790992189442719748
HillaryClinton;2016-10-25 12:00;1028;2227;We believe that no matter what you look like or where your parents were born or who you love, you have the right to be treated equally.;;;;790991558225104897;https://twitter.com/HillaryClinton/status/790991558225104897
HillaryClinton;2016-10-25 11:58;667;1521;I’ve tried to run a campaign based on issues. He’s run a campaign based on insults.” —Hillary on Trumphttp://hrc.io/2erUbKG";;;;790991041117708288;https://twitter.com/HillaryClinton/status/790991041117708288
HillaryClinton;2016-10-25 11:52;1230;4308;With just 14 days until Election Day, join Hillary live for a rally in Florida → http://abcn.ws/2b4HySn  http://IWillVote.com;;;;790989303031730176;https://twitter.com/HillaryClinton/status/790989303031730176
HillaryClinton;2016-10-25 09:58;1425;3961;Americans’ wages just hit an all-time high. We need to build on this progress—not turn back:http://hrc.io/2eIhlel;;;;790960810969403392;https://twitter.com/HillaryClinton/status/790960810969403392
HillaryClinton;2016-10-25 09:20;1107;4548;Tomorrow is Hillary's birthday! Make sure your name is on her card: http://hrc.io/2dFzsDR;;;;790951141890719745;https://twitter.com/HillaryClinton/status/790951141890719745
HillaryClinton;2016-10-25 08:32;1854;3578;FACT: Donald Trump's company systematically denied housing to people of color dating back to the 1960s and 70s. http://hrc.io/2dFteE9;;;;790939186106920961;https://twitter.com/HillaryClinton/status/790939186106920961
HillaryClinton;2016-10-25 08:05;7912;13014;When a black tenant applied for an apartment in one of Trump's buildings, she was told it wasn't available. A white tenant got that unit.pic.twitter.com/na5Tdyav0E;;;;790932394664599552;https://twitter.com/HillaryClinton/status/790932394664599552
HillaryClinton;2016-10-25 07:00;1077;3177;“In these final weeks of the election season, find someone to tell about Clinton’s lifetime of service.”— @ wigazette http://hrc.io/2eHxBfm;;@;;790915998778007552;https://twitter.com/HillaryClinton/status/790915998778007552
HillaryClinton;2016-10-25 06:13;14820;20690;My name is Mae Wiggins. I was denied an apartment in the Trump buildings based on the color of my skin."pic.twitter.com/ds8NkkV0T2";;;;790904200863617024;https://twitter.com/HillaryClinton/status/790904200863617024
HillaryClinton;2016-10-24 20:22;6831;19778;Get this, Donald: Nasty women are tough. Nasty women are smart. And nasty women vote." — @ ElizabethForMA http://IWillVote.com pic.twitter.com/L9AkcTKNfP";;@;;790755470776623104;https://twitter.com/HillaryClinton/status/790755470776623104
HillaryClinton;2016-10-24 19:54;5762;12333;A man who disrespects our service members cannot be our Commander-in-Chief.pic.twitter.com/eerqQrjRbz;;;;790748347615371264;https://twitter.com/HillaryClinton/status/790748347615371264
HillaryClinton;2016-10-24 19:13;1863;6433;It’s important to give you something to vote for, not just against." —Hillary http://hrc.io/2eM0wNV pic.twitter.com/uvGVgqktgn";;;;790737990985326592;https://twitter.com/HillaryClinton/status/790737990985326592
HillaryClinton;2016-10-24 18:43;2864;6618;No one who wants to be Commander-in-Chief should be calling active military operations a disaster.” http://hrc.io/2eLYOvP";;;;790730465175011328;https://twitter.com/HillaryClinton/status/790730465175011328
HillaryClinton;2016-10-24 17:25;2010;5455;In honor of Trump's relentless pursuit of any conspiracy theory, presenting a stylish update to his famous hats: http://hrc.io/2eLMwnm pic.twitter.com/HDdVoMf60F;;;;790710757172383745;https://twitter.com/HillaryClinton/status/790710757172383745
HillaryClinton;2016-10-24 15:40;3413;8406;Your friends, your family, stars on Broadway—everyone's voting this year. Don't throw away your shot: http://IWillVote.com pic.twitter.com/0a8dQ2JVtd;;;;790684481384513536;https://twitter.com/HillaryClinton/status/790684481384513536
HillaryClinton;2016-10-24 15:34;2148;5515;Trump loves conspiracy theories almost as much as his hat. But why choose? Make your own tin foil # MAGA hat: http://hrc.io/2ezsjGr https://twitter.com/realDonaldTrump/status/790534428942622721 …;;;#;790682803289587712;https://twitter.com/HillaryClinton/status/790682803289587712
HillaryClinton;2016-10-24 15:22;1107;3493;“Clinton has the temperament, knowledge and experience to be president.” — @ PhillyTrib http://ow.ly/8zx0305tDW4;;@;;790679943671930880;https://twitter.com/HillaryClinton/status/790679943671930880
HillaryClinton;2016-10-24 14:28;9282;18440;When Trump trivializes the sacrifice of our military and veterans, he makes it clear: He has no idea what service to this country means.pic.twitter.com/HgTVdsPTJo;;;;790666293108244480;https://twitter.com/HillaryClinton/status/790666293108244480
HillaryClinton;2016-10-24 12:58;3656;6518;Good question. http://wapo.st/2f9vfJ7 pic.twitter.com/Gpio1LA5Z8;;;;790643596693233664;https://twitter.com/HillaryClinton/status/790643596693233664
HillaryClinton;2016-10-24 12:27;2006;5120;A promise to Make America Great Again" might mean more from someone who actually made his products in America. http://hrc.io/2e4CE88";;;;790635762186330112;https://twitter.com/HillaryClinton/status/790635762186330112
HillaryClinton;2016-10-24 11:15;1311;3036;If Donald Trump condones discrimination against his own employees, how would he lead our country?http://www.snappytv.com/tc/3084153;;;;790617821185187840;https://twitter.com/HillaryClinton/status/790617821185187840
HillaryClinton;2016-10-24 11:11;966;2593;He lost $1 billion running a casino. Who does that?” —Hillary on Trump: http://hrc.io/2e4uCfB";;;;790616758436630528;https://twitter.com/HillaryClinton/status/790616758436630528
HillaryClinton;2016-10-24 11:04;514;1193;No matter where you go to college, we’ll make it easier for you to pay back and pay down your student debt. http://hillaryclinton.com/calculator;;;;790615014008905731;https://twitter.com/HillaryClinton/status/790615014008905731
HillaryClinton;2016-10-24 10:59;754;1529;Last night, Trump called a military effort to push terrorists out of Mosul a “total disaster.” That’s dangerous.http://www.snappytv.com/tc/3084060;;;;790613689447682048;https://twitter.com/HillaryClinton/status/790613689447682048
HillaryClinton;2016-10-24 10:55;640;1796;The energy we’re seeing out there isn’t just about what we’re against—it’s about what we’re for: a future in which everyone counts.;;;;790612790268596224;https://twitter.com/HillaryClinton/status/790612790268596224
HillaryClinton;2016-10-24 10:54;790;2191;While Donald Trump is assaulting our democracy, millions of people are standing up for it—registering, voting early, and volunteering.;;;;790612321412452352;https://twitter.com/HillaryClinton/status/790612321412452352
HillaryClinton;2016-10-24 10:53;6065;5629;Donald Trump refused to say that he’d respect the results of this election. That’s a direct threat to our democracy.;;;;790612127996403712;https://twitter.com/HillaryClinton/status/790612127996403712
HillaryClinton;2016-10-24 10:39;857;1900;Racism and sexism and bigotry have no place in our country.” — @ ElizabethForMA in New Hampshire";;@;;790608765078867968;https://twitter.com/HillaryClinton/status/790608765078867968
HillaryClinton;2016-10-24 10:32;3354;6542;Get this Donald: nasty women are smart, nasty women are tough, and nasty women vote.” — @ ElizabethForMA:http://www.snappytv.com/tc/3083939";;@;;790607004968611840;https://twitter.com/HillaryClinton/status/790607004968611840
HillaryClinton;2016-10-24 10:31;599;1173;Donald Trump aggressively disrespects more than half the people in this country.” — @ ElizabethForMA http://hrc.io/2e4nKPj";;@;;790606692547452932;https://twitter.com/HillaryClinton/status/790606692547452932
HillaryClinton;2016-10-24 10:29;463;1029;The game is 'rigged'—it’s rigged for guys like Donald Trump. I say, it’s time to fight back!” — @ ElizabethForMAhttp://IWillVote.com";;@;;790606169257742336;https://twitter.com/HillaryClinton/status/790606169257742336
HillaryClinton;2016-10-24 10:26;395;1033;Hillary Clinton fights for us. It is now time for us to fight for Hillary.” — @ ElizabethForMA http://hillaryclinton.com/volunteer";;@;;790605317625225216;https://twitter.com/HillaryClinton/status/790605317625225216
HillaryClinton;2016-10-24 10:25;395;1038;It is great to be in the state that’s going to send Hillary Clinton to the White House!” — @ ElizabethForMA in New Hampshire";;@;;790605081695707140;https://twitter.com/HillaryClinton/status/790605081695707140
HillaryClinton;2016-10-24 10:16;1198;4457;With 15 days to go, Hillary and @ ElizabethForMA hit the trail in New Hampshire. Tune in: http://hrc.io/2eEd8Ix http://IWillVote.com;;@;;790602853622616066;https://twitter.com/HillaryClinton/status/790602853622616066
HillaryClinton;2016-10-24 07:41;4807;13734;“We’re going to work our hearts out to make Hillary Clinton the next president of the United States.” — @ ElizabethForMApic.twitter.com/OOnSWd6Nqn;;@;;790563924072476673;https://twitter.com/HillaryClinton/status/790563924072476673
HillaryClinton;2016-10-24 06:57;1496;4616;No family should spend more than 10% of its income on child care. Here's how we can achieve that goal: http://hrc.io/2e3J1ss;;;;790552754800451584;https://twitter.com/HillaryClinton/status/790552754800451584
HillaryClinton;2016-10-23 19:44;3025;9348;No matter what issue you care about, it is on the ballot." —Hillary last night in Pennsylvania http://IWillVote.com pic.twitter.com/tr01Rg3FTO";;;;790383440478765056;https://twitter.com/HillaryClinton/status/790383440478765056
HillaryClinton;2016-10-23 18:59;4208;18775;16 days. http://IWillVote.com pic.twitter.com/xj2robvztw;;;;790372179879792641;https://twitter.com/HillaryClinton/status/790372179879792641
HillaryClinton;2016-10-23 18:35;1309;3711;Congrats Cathy, and happy homecoming Howard!https://twitter.com/urbanmediamaven/status/788575097275748352 …;;;;790366126714781696;https://twitter.com/HillaryClinton/status/790366126714781696
HillaryClinton;2016-10-23 18:05;1444;3962;The president takes an oath to preserve, protect, and defend the Constitution." Does Trump know what's in it? http://hrc.io/2dNwsUx";;;;790358562405027840;https://twitter.com/HillaryClinton/status/790358562405027840
HillaryClinton;2016-10-23 16:20;2441;8803;I will defend women's rights to make their own health care decisions." —Hillary http://hrc.io/2eI2wXj";;;;790331970404376577;https://twitter.com/HillaryClinton/status/790331970404376577
HillaryClinton;2016-10-23 12:30;2729;5043;A (non-exhaustive) list of all the terrible things Donald Trump has said about women: http://hrc.io/2ev0sFS;;;;790274183611707392;https://twitter.com/HillaryClinton/status/790274183611707392
HillaryClinton;2016-10-23 11:04;3300;9558;The @ NewYorker endorses Hillary: http://nyer.cm/VJ6JsSS pic.twitter.com/0guNUsOuAL;;@;;790252511928156162;https://twitter.com/HillaryClinton/status/790252511928156162
HillaryClinton;2016-10-23 10:05;6368;13384;Donald Trump says he'd deport 16 million people. How do you even begin to quantify that?pic.twitter.com/Fu1aBQrZag;;;;790237644194189312;https://twitter.com/HillaryClinton/status/790237644194189312
HillaryClinton;2016-10-23 08:05;1866;5398;Did you know Hillary's college plan makes it easier for student-parents to afford school? Get the details: http://hrc.io/2eH09UR;;;;790207444941205504;https://twitter.com/HillaryClinton/status/790207444941205504
HillaryClinton;2016-10-23 06:13;2103;7355;Newspapers across the country are almost exclusively endorsing Hillary over Trump. http://hrc.io/2eGJAIE;;;;790179415049302016;https://twitter.com/HillaryClinton/status/790179415049302016
HillaryClinton;2016-10-22 19:46;3912;13906;Don’t let anybody tell you America’s best days are behind us.pic.twitter.com/N6iFu8ZSHl;;;;790021483510857728;https://twitter.com/HillaryClinton/status/790021483510857728
HillaryClinton;2016-10-22 19:22;3923;16185;“Two words give us hope: Madam President. — @ VogueMagazine http://hrc.io/2dKQ6QX pic.twitter.com/aaYwwVFasi";;@;;790015475241590784;https://twitter.com/HillaryClinton/status/790015475241590784
HillaryClinton;2016-10-22 18:36;838;4267;Just 17 days left. Join Hillary and @ TimKaine on the trail in Philadelphia: http://hrc.io/2dxzL3A;;@;;790004042659426305;https://twitter.com/HillaryClinton/status/790004042659426305
HillaryClinton;2016-10-22 17:10;2610;8983;Hillary's been called a lot of things over the years. Quitter" isn't one of them. http://IWillVote.com pic.twitter.com/gDQ7waMjyY";;;;789982262481780736;https://twitter.com/HillaryClinton/status/789982262481780736
HillaryClinton;2016-10-22 16:41;2606;6939;Talk to your loved ones about this election—there's too much at stake to sit out. http://IWillVote.com  http://VoyaVotar2016.com pic.twitter.com/g5NYFqZMF2;;;;789974977965494272;https://twitter.com/HillaryClinton/status/789974977965494272
HillaryClinton;2016-10-22 15:02;2096;7053;When your children and grandchildren ask what you did in 2016...I hope you’ll say you voted for a better America.” —Hillary";;;;789950140039700482;https://twitter.com/HillaryClinton/status/789950140039700482
HillaryClinton;2016-10-22 14:56;1672;5034;We’re going to make public colleges and universities tuition-free for families making less than $125,000 a year.”http://hrc.io/2dYPBk3";;;;789948612067426305;https://twitter.com/HillaryClinton/status/789948612067426305
HillaryClinton;2016-10-22 14:48;1472;4079;Whether you agree or disagree with me, whether you vote for me or not, I believe we can disagree without being disagreeable.” —Hillary";;;;789946450176315392;https://twitter.com/HillaryClinton/status/789946450176315392
HillaryClinton;2016-10-22 14:41;832;2266;“We’re going to grow the middle class from the middle out and the bottom up, not the top down.” —Hillaryhttp://hrc.io/2eseaJw;;;;789944908815667200;https://twitter.com/HillaryClinton/status/789944908815667200
HillaryClinton;2016-10-22 14:39;903;3627;I really want to be president for all of the kids in America, to do everything I can to help you.” —Hillary in Pittsburgh";;;;789944285034602496;https://twitter.com/HillaryClinton/status/789944285034602496
HillaryClinton;2016-10-22 14:32;792;2324;We’re going to come together in the next 17 days and convince everybody you can to get out and vote.” —Hillaryhttp://IWillVote.com";;;;789942547082772484;https://twitter.com/HillaryClinton/status/789942547082772484
HillaryClinton;2016-10-22 14:27;629;1810;“If you can be president of the United States, you can do anything.” — @ TimKaine’s message to girls in America;;@;;789941292889432064;https://twitter.com/HillaryClinton/status/789941292889432064
HillaryClinton;2016-10-22 14:10;943;4348;Hillary and @ TimKaine are campaigning together in Pittsburgh. Tune in now to join them live: http://cs.pn/2ebdbvH;;@;;789936917135622144;https://twitter.com/HillaryClinton/status/789936917135622144
