source;text;id_strTwitter for iPhone;Thank you for you support Virginia! In ONE DAY - get out and #VoteTrumpPence16! #ICYMI: https://t.co/Nid8qcFTwY https://t.co/WOsEcjM8sm;795515037632921601
Twitter for iPhone;Will be in Novi, Michigan this Friday at 5:00pm. Join the MOVEMENT! Tickets available at: https://t.co/Q6APf0ZFYA… https://t.co/6WAyO9eQHN;781338220609073152
Twitter for iPhone;Join me in Bedford, New Hampshire- tomorrow at 3:00pm. Can't wait to see everyone! #AmericaFirst #MAGA… https://t.co/oeOJFAS7it;781333457477758976
Twitter for iPhone;Thank you Waukesha, Wisconsin! Full transcript of my speech, #FollowTheMoney:https://t.co/Xb1yyDSNNf https://t.co/WdKK6nJCZW;781325613189754880
Twitter for iPhone;Joining @oreillyfactor from Waukesha, Wisconsin - now, live! Enjoy!;781282739026735105
Twitter for iPhone;Join me live in Waukesha, Wisconsin for an 8pmE rally! #AmericaFirst #MAGAhttps://t.co/G8kGLSFy6S;781280866634964992
Twitter for iPhone;Thank you Council Bluffs, Iowa! Will be back soon. Remember- everything you need to know about Hillary -- just… https://t.co/45kIHxdX83;781265981675036672
Twitter for iPhone;An honor to meet with the Polish American Congress in Chicago this morning! #ImWithYou Video:… https://t.co/lBFHoWRqox;781186755177308165
Twitter for iPhone;Melania and I extend our deepest condolences to the family of Shimon Peres...https://t.co/xeGYL2IzUP;781183298110230528
Twitter for iPhone;Join me in Council Bluffs, Iowa- today at 3pm! #MakeAmericaGreatAgain Tickets: https://t.co/iRL3xh37gF;781166581963296768
Twitter for iPhone;My supporters are the best! $18 million from hard-working people who KNOW what we can be again! Shatter the record: https://t.co/8ZHGyOth0f;780954455504199680
Twitter for iPhone;Unbelievable evening in Melbourne, Florida w/ 15,000 supporters- and an additional 12,000 who could not get in. Tha… https://t.co/VU5wh2zXBU;780935820299599872
Twitter for iPhone;Join me for a 3pm rally - tomorrow at the Mid-America Center in Council Bluffs, Iowa! Tickets:… https://t.co/dfzsbICiXc;780893126605037568
Twitter for iPhone;Once again, we will have a government of, by and for the people. Join the MOVEMENT today! https://t.co/lWjYDbPHav https://t.co/uYwJrtZkAe;780876760086880256
Twitter for iPhone;Hillary Clinton's Campaign Continues To Make False Claims About Foundation Disclosure: https://t.co/zhkEfUouHH;780863218646474757
Twitter for iPhone;'CNBC, Time magazine online polls say Donald Trump won the first presidential debate' via @WashTimes. #MAGAhttps://t.co/PGimqYKPoJ;780861171238834176
Twitter for iPhone;Great afternoon in Little Havana with Hispanic community leaders. Thank you for your support! #ImWithYou https://t.co/vxWZ2tyJTF;780859319319400448
Twitter for iPhone;In the last 24 hrs. we have raised over $13M from online donations and National Call Day, and we’re still going! Thank you America! #MAGA;780853860135006211
Twitter for Android;Well, now they're saying that I not only won the NBC Presidential Forum, but last night the big debate. Nice!;780826236213927937
Twitter for iPhone;Thank you for your endorsement, @GovernorSununu. #MAGA https://t.co/8BEeQPsuyd;780813996739981316
Twitter for iPhone;Such a great honor. Final debate polls are in - and the MOVEMENT wins!#AmericaFirst #MAGA #ImWithYou… https://t.co/DV1BKMwHEM;780796008854876160
Twitter for iPhone;'U.S. Murders Increased 10.8% in 2015' via @WSJ: https://t.co/CIJMQJhLqp;780783037743267840
Twitter for iPhone;Thank you! #TrumpWon #MAGA https://t.co/a5rr1i38km;780781898071207940
Twitter for iPhone;Hillary's been failing for 30 years in not getting the job done - it will never change.;780781327050235905
Twitter for iPhone;'True blue-collar billionaire Donald Trump shows Hillary Clinton is out of touch' https://t.co/NHO1OicfVm;780766220618436608
Twitter for iPhone;The #1 trend on Twitter right now is #TrumpWon - thank you!;780758306239512577
Twitter for iPhone;I won every poll from last nights Presidential Debate - except for the little watched @CNN poll.;780757611914391552
Twitter for iPhone;'How Trump won over a bar full of undecideds and Democrats'https://t.co/WWO39kxn8Y;780752731418009600
Twitter for Android;I really enjoyed the debate last night.Crooked Hillary says she is going to do so many things.Why hasn't she done them in her last 30 years?;780752274020761601
Twitter for Android;Great debate poll numbers - I will be on @foxandfriends at 7:00 to discuss. Enjoy!;780719876335894528
Twitter for iPhone;Thank you! CNBC #DebateNight poll with over 400,000 votes. Trump 61%Clinton 39%#AmericaFirst #ImWithYou… https://t.co/MJ3NwA98op;780644145492877312
Twitter for iPhone;TIME #DebateNight poll - over 800,000 votes. Thank you! #AmericaFirst #MAGA https://t.co/bTPX9E0wKu;780642262921441280
Twitter for Android;.@newtgingrich just said "a historic victory for Trump." NICE!;780637633890451456
Twitter for Android;Wow, did great in the debate polls (except for @CNN - which I don't watch). Thank you!;780626558176333824
Twitter for iPhone;Thank you Governor @TerryBranstad! #AmericaFirst #Debates2016 https://t.co/yIeZctdQy8;780618680338178048
Twitter for iPhone;Thank you Governor @Mike_Pence!Lets MAKE AMERICA SAFE AND GREAT AGAIN with the American people. #AmericaFirst… https://t.co/6k7qP9X8nC;780618351601192960
Twitter for iPhone;Thank you Senator @TedCruz!#Debates2016 #MAGA https://t.co/cgO6109USJ;780617562476441601
Twitter for iPhone;.@HillaryClinton’s Nuclear Agreement Paved The Way For The $400 Million Ransom Payment #DebateNighthttps://t.co/qfZTx6aKYs;780598541441912832
Twitter Web Client;Nothing on emails. Nothing on the corrupt Clinton Foundation. And nothing on #Benghazi. #Debates2016 #debatenight;780597941979480064
Twitter for iPhone;.@HillaryClinton - Obama #ISIS Strategy Has Allowed It To Expand To Become A Global Threat #DebateNight https://t.co/f7PctDE31L;780596871102201856
Twitter Web Client;Russia has more warheads than ever, N Korea is testing nukes, and Iran got a sweetheart deal to keep theirs. Thanks, @HillaryClinton.;780594918616162304
Twitter for iPhone;Hillary Clinton failed all over the world. ❌LIBYA❌SYRIA❌IRAN❌IRAQ❌ASIA PIVOT❌RUSSIAN RESET❌BENGHAZI… https://t.co/OoakXs2rij;780594362862362624
Twitter Web Client;Hillary Clinton is the only candidate on stage who voted for the Iraq War. #Debates2016 #MAGA https://t.co/Um5WJXEEKr;780593298247483392
Twitter for iPhone;.@HillaryClinton's 2008 Campaign And Supporters Trafficked In Rumors About Obama's Heritage #DebateNight https://t.co/6EEOAaCiNv;780592744355893248
Twitter Web Client;I will stand with police and protect ALL Americans! #Debates2016 #MAGA https://t.co/CX4oEWgEMp;780585742850555904
Twitter Web Client;This is the simple fact about @HillaryClinton: she is a typical politician - all talk, no action. #Debates2016;780581933176778752
Twitter for iPhone;HILLARY'S BAD TAX HABIT! https://t.co/x3FBy8Hdq2;780581215820591104
Twitter for iPhone;A Clinton economy = more taxes and more spending! #DebateNight https://t.co/oFlaAhrwe5;780580825234415616
Twitter Web Client;.@HillaryClinton has been part of the rigged DC system for 30 years? Why would we take policy advice from her? #Debates2016;780579923295600640
Twitter for iPhone;Instead of driving jobs and wealth away, AMERICA will become the world's great magnet for innovation and job creati… https://t.co/02NMQn3ZNQ;780579728964980736
Twitter Web Client;.@HillaryClinton channels John Kerry on trade: she was for bad trade deals before she was against them. #TPP #Debates2016;780578636294459392
Twitter Web Client;.@HillaryClinton and Obama policies increased debt by $9trillion over the last 8 years;780577426657120258
Media Studio;Why isn't Hillary Clinton 50 points ahead?#DebateNight https://t.co/iux7icIkaT;780569413321789440
Twitter for iPhone;My team of deplorables will be managing my Twitter account for this evenings debate. Tune in!#DebateNight #TrumpPence16;780535389853458432
Twitter for iPhone;New national Bloomberg poll just released - thank you! Join the MOVEMENT: https://t.co/3KWOl2ibaW. #TrumpTrain… https://t.co/xDGCwYVK0Q;780377077518364673
Twitter for Android;Really sad news: The great Arnold Palmer, the "King," has died. There was no-one like him - a true champion! He will be truly missed.;780213717082529792
Twitter for Android;Five people killed in Washington State by a Middle Eastern immigrant. Many people died this weekend in Ohio from drug overdoses. N.C. riots!;780199873979219968
Twitter for iPhone;Readout of my meeting with Israeli Prime Minister Benjamin Netanyahu:https://t.co/VHuyE65hgi https://t.co/6KDPrQxSED;780108403326775297
Twitter for Android;Looking forward to my meeting with Benjamin Netanyahu in Trump Tower at 10:00 A.M.;780034352604405760
Twitter for Android;Bernie Sanders gave Hillary the Dem nomination when he gave up on the e-mails. That issue has only gotten bigger!;780030282854432768
Twitter for Android;Many on the team and staff of Bernie Sanders have been treated badly by the Hillary Clinton campaign - and they like Trump on trade, a lot!;780021651962462208
Twitter for iPhone;Thank you Roanoke, Virginia - this a MOVEMENT - join us today!Sign up: https://t.co/NQEgRxQN2m#AmericaFirst… https://t.co/Rz3DkpBQJu;779827513375780864
Twitter for iPhone;If dopey Mark Cuban of failed Benefactor fame wants to sit in the front row, perhaps I will put Gennifer Flowers right alongside of him!;779729180334387200
Twitter for iPhone;Will be back in Virginia tonight- for a 6pm rally at the Berglund Center in Roanoke. Join me! Tickets:… https://t.co/6pQMSgPWuN;779684468814667777
Twitter for Android;The @SenTedCruz endorsement was a wonderful surprise. I greatly appreciate his support! We will have a tremendous victory on November 8th.;779660413000617985
Twitter for iPhone;Today is the day! Knock on doors and make calls with us on National Day of Action! #TrumpTrain #MAGA… https://t.co/4iW06ROvsT;779638140810194944
Twitter for Android;Crooked Hillary's bad judgement forced her to announce that she would go to Charlotte on Saturday to grandstand. Dem pols said no way, dumb!;779503099492831233
Twitter for iPhone;Join me in Roanoke, Virginia tomorrow at the Berglund Center- Coliseum ~ 6pm! Tickets available at:… https://t.co/bnEE6NX41Z;779413482882162688
Twitter for iPhone;'How Trump Would Stimulate the U.S. Economy'https://t.co/jU3HHglnIu;779372844513947648
Twitter for iPhone;Tomorrow's the day! Knock on doors and make calls with us on National Day of Action! #TrumpTrain #MAGA… https://t.co/05NY0wJHkL;779349049778601984
Twitter for iPhone;Spoke with Governor @PatMcCroryNC of North Carolina today. He is doing a tremendous job under tough circumstances.;779140534753435648
Twitter for iPhone;Join me in Roanoke, Virginia on Saturday evening at 6pm! #MAGAhttps://t.co/uKG55Pznwu;778968533749338112
Twitter for Android;Will be on @foxandfriends now.;778912230633005056
Twitter for Android;I will be interviewed from Cleveland, Ohio, on @seanhannity - Tonight at 10:00 P.M. Enjoy!;778760237629210624
Twitter for Android;.@YoungDems4Trump  Thank you!;778758058394738689
Twitter for iPhone;Thank you Toledo, Ohio! It is so important for you to get out and VOTE on November 8, 2016! Lets MAKE AMERICA SAFE… https://t.co/MQdp4GgLIE;778701067588472832
Twitter for iPhone;The situations in Tulsa and Charlotte are tragic. We must come together to make America safe again.;778584630396129281
Twitter for iPhone;It is a MOVEMENT - not a campaign. Leaving the past behind, changing our future. Together, we will MAKE AMERICA SAF… https://t.co/Lt2L3NKzyi;778553790568001540
Twitter for iPhone;Thank you Kenansville, North Carolina! Remember- on November 8th, that special interest gravy train is coming to a… https://t.co/AysJRMzvKw;778385212505989120
Twitter for iPhone;Hillary Clinton is taking the day off again, she needs the rest. Sleep well Hillary - see you at the debate!;778238281196662784
Twitter for iPhone;Heading to North Carolina for two big rallies. Will be there soon. We will bring jobs back where they belong!;778237787355111424
Twitter for iPhone;Do people notice Hillary is copying my airplane rallies - she puts the plane behind her like I have been doing from the beginning.;778237485402980352
Twitter for iPhone;Thank you Nevada! #AmericaFirst#MakeAmericaGreatAgain https://t.co/3KWOl2ibaW https://t.co/RJqHgq2Rn0;778229963216519168
Twitter for iPhone;Thank you Georgia! #AmericaFirst#MakeAmericaGreatAgain https://t.co/3KWOl2ibaW https://t.co/y01qpON7h7;778229686769967104
Twitter for Android;Crooked Hillary has been fighting ISIS, or whatever she has been doing, for years. Now she has new ideas. It is time for change.;778202693215068161
Twitter for iPad;Amazing rally in Florida - this is a MOVEMENT! Join us today at https://t.co/3KWOl2ibaW. https://t.co/BF1IqPXNho;778027605572329472
Twitter for iPad;Together, we will MAKE AMERICA SAFE AND GREAT AGAIN! #ImWithYou #AmericaFirst https://t.co/XhwUGw0v2H;778025630956912640
Twitter for iPad;I will be interviewed on the @oreillyfactor - tonight from Florida, now. Enjoy!;778024608733749249
Twitter for iPhone;Philly FOP Chief On Presidential Endorsement: Clinton ‘Blew The Police Off' https://t.co/ATBY343pS1;777958440211771392
Twitter for iPhone;Hillary Clinton's weakness while she was Secretary of State, has emboldened terrorists all over the world..cont: https://t.co/E5BdTiwlur;777913567676866560
Twitter for iPhone;Great job once again by law enforcement! We are proud of them and should embrace them - without them, we don't have a country!;777908242538196992
Twitter for Android;Will be on @foxandfriends at 7:02 A.M.  Enjoy.;777825186758418432
Twitter for iPhone;Terrible attacks in NY, NJ and MN this weekend. Thinking of victims, their families and all Americans! We need to be strong!;777696726933180416
Twitter for iPhone;HAPPY BIRTHDAY - to the United States Air Force!! https://t.co/5Gwi1M5R2t;777616135856545792
Twitter for Android;I would like to express my warmest regards, best wishes and condolences to all of the families and victims of the horrible bombing in NYC.;777494113834917888
Twitter for Android;Never met but never liked dopey Robert Gates. Look at the mess the U.S. is in. Always speaks badly of his many bosses, including Obama.;777284744253812740
Twitter for Android;Heading to Colorado for a big rally. Massive crowd, great people! Will be there soon - the polls are looking good.;777281927841587200
Twitter for Android;My lawyers want to sue the failing @nytimes so badly for irresponsible intent. I said no (for now), but they are watching. Really disgusting;777280259875975169
Twitter for Android;The failing @nytimes has gone nuts that Crooked Hillary is doing so badly. They are willing to say anything, has become a laughingstock rag!;777260548991819776
Twitter for iPhone;Crazy Maureen Dowd, the wacky columnist for the failing @nytimes, pretends she knows me well--wrong!;777197786039103488
Twitter for iPhone;Wacky @NYTimesDowd, who hardly knows me, makes up things that I never said for her boring interviews and column. A neurotic dope!;777197604887113728
Twitter for Android;.@CNN just doesn't get it, and that's why their ratings are so low - and getting worse. Boring anti-Trump panelists, mostly losers in life!;777133433915002880
Twitter for Android;I never met former Defense Secretary Robert Gates. He knows nothing about me. But look at the results under his guidance - a total disaster!;777112789672341504
Twitter for Android;Crooked Hillary wants to take your 2nd Amendment rights away. Will guns be taken from her heavily armed Secret Service detail? Maybe not!;777022559367770112
Twitter for iPhone;Donald Trump’s birther event is the greatest trick he’s ever pulledhttps://t.co/zvVQnxeiQ9;777013142526185473
Twitter for iPhone;A very interesting take from @KatiePavlich: https://t.co/XaM9yEYCHL;777004964409335808
Twitter for iPhone;Just arrived in Texas - have been informed two @fortworthpd officers have been shot. My thoughts and prayers are with them.;776998082936315904
Twitter for Android;Just leaving Miami for Houston, Oklahoma and Colorado. Miami crowd was fantastic!;776952133358751744
Twitter for iPad;Great parade in The Villages- I love you all. We will #MAGA. Thank you for the incredible support-I will not forget! https://t.co/5qTDijU3hn;776888753499561984
Twitter for iPhone;I am truly honored and grateful for receiving SO much support from our American heroes...https://t.co/S9bvbysiOr https://t.co/JJQncd3zhf;776842647294009344
Twitter for Android;I am now going to the brand new Trump International, Hotel D.C. for a major statement.;776773380414537728
Twitter for iPad;Thank you for a great evening - Laconia, New Hampshire -- will be back soon! #AmericaFirsthttps://t.co/3KWOl2ibaW https://t.co/QWbYm2lY7B;776624517087133696
Twitter for iPhone;Will be joining @jimmyfallon on @FallonTonight at 11:35pmE tonight. Enjoy!;776551473475887104
Twitter for iPhone;I will be interviewed by @jessebwatters on @oreillyfactor tonight at 8pm. Enjoy!;776528966668652544
Twitter for iPhone;Full transcript of economic plan- delivered to the Economic Club of New York. #MAGA https://t.co/xiu9AUiSSD https://t.co/Fsy1diPWjU;776468635955130368
Twitter for iPhone;Thank you @JerryJrFalwell! https://t.co/jzUQxkW4tB;776445262420123648
Twitter for iPhone;Thank you to all of our law enforcement officers - across America! #LESM #MAGA https://t.co/Mcbc2JzhN2 https://t.co/4MTmR8kXVb;776432922450616320
Twitter for iPhone;Thank you for having me! I enjoyed the tour and spending time with everyone. See you soon. #MAGA https://t.co/eNtS7IBPDo;776428916303138816
Twitter for Android;Will be on @foxandfriends at 7:00 A.M. Enjoy!;776372090068955136
Twitter for Android;I was never a fan of Colin Powell after his weak understanding of weapons of mass destruction in Iraq = disaster. We can do much better!;776269061823074304
Twitter for iPhone;I will be interviewed on @foxandfriends tomorrow at 7am. Enjoy!;776254365627719680
Twitter for iPhone;Great poll out of Nevada- thank you! See you soon. #MAGA #AmericaFirsthttps://t.co/3KWOl2ibaW https://t.co/27sR3MjjXc;776247579600453632
Twitter for iPhone;Great evening in Canton, Ohio-thank you! We are going to MAKE AMERICA GREAT AGAIN! Join us: https://t.co/3KWOl2ibaW https://t.co/4MvwUj9eX9;776223340595937280
Twitter for iPhone;Honor to have been interviewed by the very wonderful @bishopwtjackson in Detroit last week - tune in at 9pmE. Enjoy! https://t.co/9ahPnfhQ5N;776213027989426176
Twitter for iPhone;Thank you Ohio! Just landed in Canton for a rally at the Civic Center. Join me at 7pm: https://t.co/s0XVVNyBKf https://t.co/UtCRxykurW;776169656080039936
Twitter for iPhone;Thank you Florida- can't wait to see you Friday in Miami! Join me:https://t.co/rsx313493u https://t.co/JxsWXz05T9;776160185337413632
Twitter for iPhone;Thank you @ATFD17! #ImWithYouVideo: https://t.co/z9Yg83VTF4;776101877805158400
Twitter for iPhone;Great poll Florida - thank you! #ImWithYou #AmericaFirst https://t.co/6Odle7j1hd;776058538137452548
Twitter for iPhone;Thank you Ohio - see you tonight! https://t.co/0DyHkzzWvj;776053900780695553
Twitter for Android;Russia took Crimea during the so-called Obama years. Who wouldn't know this and why does Obama get a free pass?;775897251533160448
Twitter for Android;Why isn't President Obama working instead of campaigning for Hillary Clinton?;775894243143483392
Twitter for iPhone;Thank you Rep. @CynthiaLummis!https://t.co/4S4pnx4Q6r https://t.co/PLUKlsPXPR;775888611615080448
Twitter for iPhone;Thank you Rep. @MarshaBlackburn!https://t.co/vxEk0X4ntS https://t.co/9gAk0FWqZ8;775888025213599744
Twitter for iPhone;Thank you @RepReneeEllmers!https://t.co/1DrZpfa6je https://t.co/rzEw8pQhds;775887550506536960
Twitter for iPhone;CHILD CARE REFORMS THAT WILL MAKE AMERICA GREAT AGAIN!Transcript: https://t.co/rntyxBSb9Jhttps://t.co/5SWmxfVfto https://t.co/j389Quo4bg;775883010508029953
Twitter for iPhone;#ImWithYou #AmericaFirst https://t.co/Ne4pI7FyU7;775818716596477952
Twitter for iPhone;Thank you Clive, Iowa!https://t.co/tuZ35BkD9J;775781315081740289
Twitter for iPhone;Join us today! Together, we will #MakeAmericaGreatAgain!https://t.co/v40n8RXgti https://t.co/e3KQfBR2K8;775710725926952961
Twitter for iPhone;Heading to Iowa- join me today at noon! #MakeAmericaGreatAgainTickets: https://t.co/TEY6BbCyxt https://t.co/QyR2MDYYbZ;775683959061708800
Twitter for iPhone;Join me in Clive, Iowa tomorrow at noon! #AmericaFirst #MAGATickets: https://t.co/TEY6BbCyxt https://t.co/l17uzRPyLs;775534440240013312
Twitter for Android;Just got back from Asheville,  North Carolina, where we had a massive rally. The spirit of the crowd was unbelievable. Thank you!  #MAGA;775492989175160836
Twitter for Android;Will be on @CNBC at @7:22. Enjoy!;775293160838819841
Twitter for Android;I will be interviewed on @foxandfriends at 7:00 A.M.;775275158340853760
Twitter for iPhone;#NeverForgethttps://t.co/G5TMAUzy0z;775024731883991040
Twitter for Android;The seriously failing @nytimes, despite so much winning and poll numbers that will soon put me in first place, only writes dishonest hits!;774778026479513600
Twitter for Android;Hillary Clinton just had her 47% moment. What a terrible thing she said about so many great Americans!;774753598970466304
Twitter for Android;While Hillary said horrible things about my supporters, and while many of her supporters will never vote for me, I still respect them all!;774673449885192192
Twitter for Android;Really sad that Republicans would allow themselves to be used in a Clinton ad. Lindsey Graham, Romney, Flake, Sass. SUPREME COURT, REMEMBER!;774637168769830912
Twitter for Android;Wow, Hillary Clinton was SO INSULTING to my supporters, millions of amazing, hard working people. I think it will cost her at the Polls!;774590070355529728
Twitter for Android;Will be in Missouri today with Melania for the funeral of a wonderful and truly respected woman, Phyllis S!;774589019929866240
Twitter for Android;Just returned from Pensacola, Florida, where the crowd was incredible.;774491376906100736
Twitter for Android;I havn't seen @tonyschwartz in many years, he hardly knows me. Never liked his style. Super lib, Crooked H supporter. Irrelevant dope!;774487060384276480
Twitter for Android;Dummy writer @tonyschwartz, who wanted to do a second book with me for years (I said no), is now a hostile basket case who feels jilted!;774484342030602240
Twitter for iPhone;Thank you Florida - we are going to MAKE AMERICA GREAT AGAIN! Join us: https://t.co/3KWOl2ibaW. #AmericaFirst https://t.co/vzKtRxzvwv;774435151975747584
Twitter for iPhone;Will be delivering a major speech tonight - live on @oreillyfactor at 8:10pm from Pensacola, Florida.;774399833733947393
Twitter for iPhone;Thank you Ohio. Together, we will MAKE AMERICA GREAT AGAIN!https://t.co/3KWOl20zMm https://t.co/n026nE4XIp;774386793038778368
Twitter for iPhone;MAKE AMERICA GREAT AGAIN!#AmericaFirst #ImWithYou https://t.co/JIlNW7myEN;774354404162039808
Twitter Web Client;Henry McMaster, Lt. Governor of South Carolina who endorsed me, beat failed @CNN announcer Bakari Sellers, so badly. Funny!;774299479155544064
Twitter Web Client;Jeff Zucker failed @NBC and he is now failing @CNN.;774256782290128896
Twitter Web Client;.@CNN is unwatchable. Their news on me is fiction. Theyare a disgrace to the broadcasting industry and an arm of the Clinton campaign.;774255510191239170
Twitter for Android;The documentary of me that @CNN just aired is a total waste of time. I don't even know many of the people who spoke about me. A joke!;774097705513517057
Twitter for iPhone;Final poll results from NBC on last nights Commander-in-Chief Forum. Thank you! #ImWithYou #MAGA https://t.co/C5ipaxUN7B;774064919633428480
Twitter for iPhone;More poll results from last nights Commander-in-Chief Forum. #AmericaFirst #TrumpTrain https://t.co/FxyBL6fO1h;774033670239760384
Twitter for iPhone;Last nights results - in poll taken by NBC. #AmericaFirst #ImWithYou https://t.co/sCOnny1fl3;773972305642913792
Twitter for iPhone;With Luis, Mexico and the United States would have made wonderful deals together - where both Mexico and the US would have benefitted.;773948271140016128
Twitter for iPhone;Mexico has lost a brilliant finance minister and wonderful man who I know is highly respected by President Peña Nieto.;773948120069615616
Twitter for iPhone;Hillary Clinton answered email questions differently last night than she has in the past. She is totally confused. Unfit to serve as #POTUS.;773920230192054272
Twitter Web Client;Hillary just gave a disastrous news conference on the tarmac to make up for poor performance last night. She's being decimated by the media!;773903163296473088
Twitter for Android;A rough night for Hillary Clinton  ABC News.;773855962528620548
Twitter for Android;Wow, reviews are in - THANK YOU!;773836389943246848
Twitter for Android;COMING UP @GenFlynn @newtgingrich on @foxandfriends;773834064465920000
Twitter for Android;Thank you to @foxandfriends for the nice reviews of last night.;773833021837438977
Twitter for iPhone;Thank you America - great #CommanderInChiefForum polls! https://t.co/Rcu6KaRGCB;773823089331277824
Twitter for Android;Thank you to our fantastic veterans. The reviews and polls from almost everyone of my Commander-in-Chief presentation were great. Nice!;773733162245582849
Twitter for iPhone;Wow - thank you Pensacola, FL. See you Friday at 7pm -- join me!https://t.co/JCO7Za78tV https://t.co/LYmpRyY0Hq;773617820944961536
Twitter for iPhone;#AmericaFirst! https://t.co/fQGxwAjXD7;773584728276475905
Twitter for iPhone;'Donald Trump leads Hillary Clinton by 19 points among military, veteran voters: poll' #AmericaFirst #MAGAhttps://t.co/5FmxGtLkwt;773539317377478657
Twitter for iPhone;I will be interviewed on @oreillyfactor tonight at 11pmE @FoxNews. Enjoy!;773330142785630208
Twitter for iPhone;Thank you to all of our amazing military families, service members, and veterans. #ImWithYou https://t.co/RmQJt0Wxcq;773250022045548544
Twitter for iPhone;Join me in Pensacola, Florida this Friday at 7pm! #VoteTrump https://t.co/L8Ui56dcrJ https://t.co/0ciDCuoFeO;773218706084290565
Twitter for iPhone;Thank you! #VoteTrump #ImWithYou https://t.co/SCEq9LqTTj;773206341296979972
Twitter Web Client;Mainstream media never covered Hillary’s massive “hacking”or coughing attack, yet it is #1 trending. What’s up?;773181751749402624
Twitter for iPhone;Thank you! #AmericaFirst https://t.co/6v4C8ykDVl;773140953133641729
Twitter for iPhone;As a tribute to the late, great Phyllis Schlafly, I hope everybody can go out and get her latest book, THE CONSERVATIVE CASE FOR TRUMP.;773140702972801024
Twitter for Android;China wouldn't provide a red carpet stairway from Air Force One and then Philippines President calls Obama "the son of a whore." Terrible!;773116580733587456
Twitter for Android;The truly great Phyllis Schlafly, who honored me with her strong endorsement for president, has passed away at 92. She was very special!;773113752271060992
Twitter for iPhone;Thank you Ohio! #AmericaFirst https://t.co/p68GAJdhwu;772928797419143168
Twitter for iPhone;Heading to Youngstown, Ohio now- some great polls. #AmericaFirst https://t.co/cGwDLSOFUt;772863407620034560
Twitter for iPhone;#LaborDay #AmericaFirstVideo: https://t.co/RNl7cfzkmN https://t.co/ZqRtbV4KRI;772798809508372480
Twitter for iPhone;Can you believe that the Chinese would not give Obama the proper stairway to get off his plane - fight on tarmac! https://t.co/FAldS5zZi5;772797202922082304
Twitter for Android;Lyin' Hillary Clinton told the FBI that she did not know the "C" markings on documents stood for CLASSIFIED. How can this be happening?;772582467601588224
Twitter for Android;To the African-American community: The Democrats have failed you for fifty years, high crime, poor schools, no jobs. I will fix it, VOTE "T";772576650718482432
Twitter for Android;The polls are close so Crooked Hillary is getting out of bed and will campaign tomorrow.Why did she hammer 13 devices and acid-wash e-mails?;772574369633763329
Twitter for Android;The Great State of Arizona, where I just had a massive rally (amazing people), has a very weak and ineffective Senator, Jeff Flake. Sad!;772571293438840832
Twitter for Android;The Republican Party needs strong and committed leaders, not weak people such as @JeffFlake, if it is going to stop illegal immigration.;772556213313765377
Twitter for Android;Crooked Hillary's V.P. pick said this morning that I was not aware that Russia took over Crimea. A total lie - and taken over during O term!;772465330740404225
Twitter for Android;Wow, the failing @nytimes has not reported properly on Crooked's FBI release. They are at the back of the pack - no longer a credible source;772417922279043073
Twitter for Android;.@CNN is so disgusting in their bias, but they are having a hard time promoting Crooked Hillary in light of the new e-mail scandals.;772171469476552704
Twitter for Android;Great visit to Detroit church, fantastic reception, and all @CNN talks about is a small protest outside. Inside a large and wonderful crowd!;772170704687099904
Twitter for iPhone;I am returning to the Pensacola Bay Center in Florida- Friday, 9/9/16 at 7pm. Join me! https://t.co/L8Ui56dcrJ https://t.co/wAePlfS0JL;772166085974130697
Twitter for iPhone;Thank you Great Faith Ministries International, Bishop Wayne T. Jackson, and Detroit!https://t.co/4Ucx678ZCC;772123965938597888
Twitter for iPad;#ImWithYou https://t.co/I8dHzezmY4;772036179420127232
Twitter for iPhone;#AmericaFirst #ImWithYou https://t.co/Gtl7DyQkzt;771854023544549377
Twitter for iPhone;Great new poll Iowa - thank you!#MakeAmericaGreatAgain #ImWithYou https://t.co/7hupah1RQN;771753541698523136
Twitter for Android;I visited our Trump Tower campaign headquarters last night, after returning from Ohio and Arizona, and it was packed with great pros - WIN!;771688054344089601
Twitter for Android;People will be very surprised by our ground game on Nov. 8. We have an army of volunteers and people with GREAT SPIRIT! They want to #MAGA!;771687247951298560
Twitter for Android;Just heard that crazy and very dumb @morningmika had a mental breakdown while talking about me on the low ratings @Morning_Joe. Joe a mess!;771686352438042624
Twitter for iPhone;I will be interviewed by @ericbolling tonight at 8pm on the @oreillyfactor. Enjoy!;771481226578460672
Twitter for iPhone;I am promising you a new legacy for America. We're going to create a new American future. Thank you OHIO! #ImWithYou https://t.co/TUgccsxvoy;771393537900503040
Twitter for iPhone;Thank you for having me this morning @AmericanLegion. I enjoyed my time with everyone! #ALConvention2016 https://t.co/19TZEi6EbB;771352519457005568
Twitter for Android;Poll numbers way up - making big progress!;771298236376178688
Twitter for Android;Thank you to @foxandfriends for the great review of the speech on immigration last night. Thank you also to the great people of Arizona!;771296597963661312
Twitter for Android;Mexico will pay for the wall!;771294347501461504
Twitter for iPhone;Under a Trump administration, it's called #AmericaFirst! #ImWithYouhttps://t.co/QfHfCQg0Wa;771212757517557760
Twitter for iPhone;Hillary Clinton doesn't have the strength or the stamina to MAKE AMERICA GREAT AGAIN! #AmericaFirsthttps://t.co/G1MuLrjhW9;771212706275741696
